planner_type, total_time, solved, process_time, path_simplify_time, path_simplify_smoothness, path_simplify_length, path_simplify_correct, path_simplify_clearance, path_plan_time, path_plan_smoothness, path_plan_length, path_plan_correct, path_plan_clearance, path_interpolate_time, path_interpolate_smoothness, path_interpolate_length, path_interpolate_correct, path_interpolate_clearance, param_temp_change_factor, param_max_states_failed, goal_name
right_arm_TRRT, 4.083908994, 0, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2.0, 10.0, industrial.oven_01
right_arm_TRRT, 4.093344318, 0, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2.0, 1000.0, industrial.oven_01
right_arm_TRRT, 4.081762273, 0, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 20.0, 10.0, industrial.oven_01
right_arm_TRRT, 4.108863159, 0, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 20.0, 1000.0, industrial.oven_01
right_arm_TRRT, 0.483816884, 1, 0.111035181, 0.007922, 0.0, 7.51923660644, 1, 0.0867959652096, 0.364691, 5.31393282899, 11.6944085183, 1, 0.0391473375494, 0.000168703, 3.91843421697e-16, 7.51923660644, 1, 0.0498644461143, 2.0, 10.0, industrial.top_bin_left_01
right_arm_TRRT, 4.097254361, 0, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2.0, 1000.0, industrial.top_bin_left_01
right_arm_TRRT, 4.082573873, 0, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 20.0, 10.0, industrial.top_bin_left_01
right_arm_TRRT, 4.093289243, 0, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 20.0, 1000.0, industrial.top_bin_left_01
right_arm_TRRT, 0.4956022, 1, 0.101512398, 0.008003, 0.0, 7.5242687537, 1, 0.0867439359426, 0.385944, 4.44405967455, 11.4320998526, 1, 0.0445055435959, 0.000142802, 4.44089211919e-16, 7.5242687537, 1, 0.0495399278589, 2.0, 10.0, industrial.top_bin_left_01
right_arm_TRRT, 4.077732178, 0, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2.0, 1000.0, industrial.top_bin_left_01
right_arm_TRRT, 0.453371654, 1, 0.096121024, 0.008429, 0.0, 7.52882691814, 1, 0.0867278808728, 0.348683, 3.81881651945, 9.52921999008, 1, 0.0475947194334, 0.00013863, 6.00826580101e-16, 7.52882691814, 1, 0.0496366626912, 20.0, 10.0, industrial.top_bin_left_01
right_arm_TRRT, 1.850176715, 1, 0.10493099, 0.007963, 0.0, 7.54874412597, 1, 0.0867726020515, 1.737142, 3.51879620934, 10.3513751364, 1, 0.0509422696861, 0.000140725, 1.04491578788e-16, 7.54874412597, 1, 0.0495809411137, 20.0, 1000.0, industrial.top_bin_left_01
right_arm_TRRT, 0.391996603, 1, 0.102768852, 0.007136, 0.0, 5.7110600943, 1, 0.105372846127, 0.281972, 3.15076330925, 8.90069640942, 1, 0.0702765330539, 0.000119751, 5.51283159693e-16, 5.7110600943, 1, 0.0936532958314, 2.0, 10.0, industrial.top_bin_right_01
right_arm_TRRT, 0.279821472, 1, 0.100988612, 0.007048, 0.0, 5.29077720119, 1, 0.0929335225374, 0.171669, 3.71462708375, 8.39612876819, 1, 0.0443662336717, 0.00011586, 5.07530527909e-16, 5.29077720119, 1, 0.0826391954241, 2.0, 1000.0, industrial.top_bin_right_01
right_arm_TRRT, 1.116031163, 1, 0.113176043, 0.007042, 0.0, 5.1696048472, 1, 0.088900372386, 0.995702, 4.18445913169, 10.7097760193, 1, 0.0632451693217, 0.00011112, 4.27641462011e-16, 5.1696048472, 1, 0.0790763346961, 20.0, 10.0, industrial.top_bin_right_01
right_arm_TRRT, 0.236389287, 1, 0.094642336, 0.007026, 0.0, 5.71685273531, 1, 0.105429075658, 0.134599, 3.92062190619, 8.38918764101, 1, 0.0856470905531, 0.000121951, 6.43163682822e-16, 5.71685273531, 1, 0.0937708454399, 20.0, 1000.0, industrial.top_bin_right_01
right_arm_TRRT, 0.316759539, 1, 0.10724239, 0.007055, 0.0, 5.7022326933, 1, 0.10533067584, 0.20234, 4.83914508275, 9.38302533357, 1, 0.060471572381, 0.000122149, 3.36895262721e-16, 5.7022326933, 1, 0.0936348127394, 2.0, 10.0, industrial.top_bin_right_01
right_arm_TRRT, 0.231105777, 1, 0.096649527, 0.007045, 0.0, 5.72065971364, 1, 0.105466153473, 0.12729, 1.87644139406, 7.1396706633, 1, 0.0678225313313, 0.00012125, 3.36895262236e-16, 5.72065971364, 1, 0.0938520603653, 2.0, 1000.0, industrial.top_bin_right_01
right_arm_TRRT, 0.330542244, 1, 0.121476372, 0.007037, 0.0, 5.70890345174, 1, 0.105423420668, 0.201894, 5.0028395258, 9.93945009208, 1, 0.0673695399559, 0.000134872, 7.65671051481e-16, 5.70890345174, 1, 0.0937546984903, 20.0, 10.0, industrial.top_bin_right_01
right_arm_TRRT, 0.308559503, 1, 0.10284834, 0.007013, 0.0, 5.70895563843, 1, 0.105632998049, 0.198576, 3.92942670018, 8.34050465962, 1, 0.0790199733411, 0.000122163, 5.81909999402e-16, 5.70895563843, 1, 0.0941921981244, 20.0, 1000.0, industrial.top_bin_right_01
right_arm_TRRT, 0.292415507, 1, 0.10196393, 0.007014, 0.0, 5.70768183609, 1, 0.105627235025, 0.183316, 2.95946145657, 8.03504699368, 1, 0.0606220890768, 0.000121577, 5.51283157965e-16, 5.70768183609, 1, 0.0941167481501, 2.0, 10.0, industrial.top_bin_right_01
